title,lieu_travail,contract_type_std,min_salary,max_salary,salary_currency,salary_period,source,processing_date,has_python,has_java,has_javascript,has_react,has_angular,has_vue,has_node,has_php,has_sql,has_nosql,has_mongodb,has_postgresql,has_mysql,has_aws,has_azure,has_gcp,has_docker,has_kubernetes,has_devops,has_machine_learning,has_data_science,has_ai
Alternant Business Development Marketing Communication A Bordeaux F H,Bordeaux,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Havas Media Stage Assistant Charge De Communication F H,Lieu non disponible,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication De Recrutement Et Des Relations Ecoles H F,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant Communication Social Media Apprentissage F H,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Change Management Communication Operationnelle H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Interne H F En Alternance,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Editorial En Alternance F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cdi Chef De Projets Communication Maroquinerie H F,Lieu non disponible,CDI,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Communication Digitale H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ingenieur Ivvq Systeme Des Solutions De Communications F H,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Recherche Innovation Communication Scientifique Septembre 2025 H F X,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Marketing Communication H F,Aix En Provence,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Havas Play Stage Charge De Communication Junior H F X,Lieu non disponible,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication Conduite Du Changement Pour L Architecture D Entreprise H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Video H F,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Marketing Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Interne Assurance F H Alternance,Nanterre,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Projet Communication Et Evenementiel F H Stage,Nanterre,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Plead Stage Conseil Strategique En Communication Digitale F H,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Chef Cheffe De Projet Marketing Communication Services Financiers,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication F H,Marseille,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chef Fe De Projets Marketing Communication,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chef De La Cellule Communication Statut Civil,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternant Charge De Communication Coo F H,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Webmaster Communication Digitale Externe Groupe F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Specialiste Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication Interne F H,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication F H Alternance,Nanterre,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Chargee Ou Charge De Communication Interne F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternant Business Development Marketing Communication A Bordeaux F H,Bordeaux,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Havas Media Stage Assistant Charge De Communication F H,Lieu non disponible,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication De Recrutement Et Des Relations Ecoles H F,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant Communication Social Media Apprentissage F H,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Change Management Communication Operationnelle H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Interne H F En Alternance,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Editorial En Alternance F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cdi Chef De Projets Communication Maroquinerie H F,Lieu non disponible,CDI,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Communication Digitale H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ingenieur Ivvq Systeme Des Solutions De Communications F H,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Recherche Innovation Communication Scientifique Septembre 2025 H F X,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Marketing Communication H F,Aix En Provence,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Havas Play Stage Charge De Communication Junior H F X,Lieu non disponible,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication Conduite Du Changement Pour L Architecture D Entreprise H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Video H F,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Marketing Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Interne Assurance F H Alternance,Nanterre,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Projet Communication Et Evenementiel F H Stage,Nanterre,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Plead Stage Conseil Strategique En Communication Digitale F H,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Chef Cheffe De Projet Marketing Communication Services Financiers,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication F H,Marseille,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chef Fe De Projets Marketing Communication,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chef De La Cellule Communication Statut Civil,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternant Charge De Communication Coo F H,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Webmaster Communication Digitale Externe Groupe F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Specialiste Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication Interne F H,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication F H Alternance,Nanterre,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Chargee Ou Charge De Communication Interne F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternant Business Development Marketing Communication A Bordeaux F H,Bordeaux,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Havas Media Stage Assistant Charge De Communication F H,Lieu non disponible,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication De Recrutement Et Des Relations Ecoles H F,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant Communication Social Media Apprentissage F H,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Change Management Communication Operationnelle H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Interne H F En Alternance,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Editorial En Alternance F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cdi Chef De Projets Communication Maroquinerie H F,Lieu non disponible,CDI,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Communication Digitale H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ingenieur Ivvq Systeme Des Solutions De Communications F H,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Recherche Innovation Communication Scientifique Septembre 2025 H F X,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Marketing Communication H F,Aix En Provence,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Havas Play Stage Charge De Communication Junior H F X,Lieu non disponible,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication Conduite Du Changement Pour L Architecture D Entreprise H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Video H F,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Marketing Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Interne Assurance F H Alternance,Nanterre,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Projet Communication Et Evenementiel F H Stage,Nanterre,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant Redacteur Communication Section Communication Etat Major Division Communication,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Project Director,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Alternance Marketing Communication,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Communication Manager,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Epr2 Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Digitale F H,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant E De Communication Community Manager H F,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Directeur De Projet Agence De Communication Anglophone,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant Chef De Projet Stage,Lieu non disponible,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Assistant Charge De Communication,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Charge E De Communication Events Komeet Impulse,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant Communication Marketing Stage,Montreuil,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Senior Editor Corporate Communications,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication Institutionnelle Des Partenariats Et Des Relations Presse F H,La Plaine Saint Denis,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Brand Manager Junior Chef De Projet Marketing Et Communication Alternance Debut Entre Juillet Et Septembre,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant Developpement Commercial Stage,Lieu non disponible,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant E De Communication Community Manager H F En Alternance,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Redacteur En Chef Agence De Communication Anglophone,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Projet Communication Alternance Debut Entre Juillet Et Septembre,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Communication Content Manager Stage,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chef Fe De Projet Webmarketing Stage Alternant,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Offre D Alternance Charge De Communication Interne F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Herstory C Est Qui La Boss Alternance Chef Fe De Projets Communication Partenariats F H,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Talent Office Et Communication Manager F H,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Acheteur Voyages Evenementiel Communication Rh H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Drh Assistant De Communication De La Mission Information Et Animation De L Action Sociale,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Global Brand Marketing Officer,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Editoriale,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Et Developpement Commercial Alternance F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Bras Droit Responsable Marketing Juillet 2025,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Project Director,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Alternance Marketing Communication,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Communication Manager,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Epr2 Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Digitale F H,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant E De Communication Community Manager H F,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Directeur De Projet Agence De Communication Anglophone,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant Chef De Projet Stage,Lieu non disponible,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Assistant Charge De Communication,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Charge E De Communication Events Komeet Impulse,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant Marketing Communication F H Alternance,Marseille,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant Communication Marketing Stage,Montreuil,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Senior Editor Corporate Communications,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication Institutionnelle Des Partenariats Et Des Relations Presse F H,La Plaine Saint Denis,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistante Chargee Assistant Charge De Communication En Alternance,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Brand Manager Junior Chef De Projet Marketing Et Communication Alternance Debut Entre Juillet Et Septembre,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant Developpement Commercial Stage,Lieu non disponible,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant E De Communication Community Manager H F En Alternance,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Redacteur En Chef Agence De Communication Anglophone,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Projet Communication Alternance Debut Entre Juillet Et Septembre,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Communication Content Manager Stage,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chef Fe De Projet Webmarketing Stage Alternant,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Offre D Alternance Charge De Communication Interne F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Herstory C Est Qui La Boss Alternance Chef Fe De Projets Communication Partenariats F H,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Talent Office Et Communication Manager F H,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Acheteur Voyages Evenementiel Communication Rh H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Drh Assistant De Communication De La Mission Information Et Animation De L Action Sociale,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Editoriale,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Et Developpement Commercial Alternance F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Bras Droit Responsable Marketing Juillet 2025,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Project Director,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Alternance Marketing Communication,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Communication Manager,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
